SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
47464;"7300212";"Внешний HDD 2.5"" 1Tb Transcend StoreJet 25C3N TS1TSJ25C3N, USB3.0, Grey";"акцент";101;36268;53890;"TS1TSJ25C3N";"Transcend";44428;39329;37456;"24 мес.";"Внешние HDD/SSD";"Н0000017055";
46251;"12900186";"Чернила Epson C13T67354A L800, Light Cyan";"OVER ALP";2;7685;8990;"C13T67354A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46251;"12900186";"Чернила Epson C13T67354A L800, Light Cyan";"OVER AS";2;7685;8990;"C13T67354A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46251;"12900186";"Чернила Epson C13T67354A L800, Light Cyan";"OVER PAV";3;7685;8990;"C13T67354A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
44496;"12900182";"Чернила Epson C13T67314A L800, Black";"OVER AS";2;7685;8990;"C13T67314A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
44496;"12900182";"Чернила Epson C13T67314A L800, Black";"OVER PAV";6;7685;8990;"C13T67314A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46215;"12900183";"Чернила Epson C13T67324A L800, Cyan";"OVER AS";2;7685;8990;"C13T67324A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46215;"12900183";"Чернила Epson C13T67324A L800, Cyan";"OVER PAV";5;7685;8990;"C13T67324A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
44500;"12900180";"Чернила Epson C13T67334A L800, Magenta";"OVER ALP";2;7685;8990;"C13T67334A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
44500;"12900180";"Чернила Epson C13T67334A L800, Magenta";"OVER AS";2;7685;8990;"C13T67334A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
44500;"12900180";"Чернила Epson C13T67334A L800, Magenta";"OVER PAV";5;7685;8990;"C13T67334A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46214;"12900185";"Чернила Epson C13T67344A L800, Yellow";"OVER ALP";3;7685;8990;"C13T67344A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46214;"12900185";"Чернила Epson C13T67344A L800, Yellow";"OVER AS";2;7685;8990;"C13T67344A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46214;"12900185";"Чернила Epson C13T67344A L800, Yellow";"OVER PAV";5;7685;8990;"C13T67344A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46250;"12900187";"Чернила Epson C13T67364A L800, Light Magenta";"OVER AS";2;7685;8990;"C13T67364A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
46250;"12900187";"Чернила Epson C13T67364A L800, Light Magenta";"OVER PAV";3;7685;8990;"C13T67364A";"Epson";10375;9130;8016;"1 мес.";"Чернила";"";
49515;"100509837";"Оперативная память DDR4 2666/16Gb AMD Radeon, R7416G2606U2S-U";"OVER ALP";2;28890;;"R7416G2606U2S-U";"AMD";35968;31652;29857;"36 мес.";"Оперативная память";"";
49481;"100132441";"Корпус MSI MAG FORGE 100M, Black";"OVER PAV";1;26750;;"MAG FORGE 100M";"MSI";33571;31104;29623;"12 мес.";"Корпуса";"";
52397;"9101352";"Мышь SteelSeries Rival 600, 62446";"OVER PAV";1;26034;48990;"62446";"SteelSeries";32673;28752;26915;"12 мес.";"Мыши";"";
54473;"102579382";"Мышь Steelseries Prime Mini, 62421";"OVER AS";1;16650;37900;"62421";"SteelSeries";21645;19048;17250;"12 мес.";"Мыши";"";
54654;"100732879";"Батарейка аккумуляторная CAMELION AA, NH-AA1800BP2, 2шт";"OVER PAV";10;1510;3120;"NH-AA1800BP2";"CAMELION";2567;2259;1666;"1 мес.";"Батарейки и зарядные устройства";"";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"OVER PAV";1;9529;13990;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"OVER ALB";3;26828;53890;"CTG-650C";"Chieftec";33669;29629;27883;"24 мес.";"Блоки питания";"";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"OVER PAV";2;26828;53890;"CTG-650C";"Chieftec";33669;29629;27883;"24 мес.";"Блоки питания";"";
51178;"103570576";"Корпус Aerocool Quantum Mesh-G-BK-v3, RGB, Black, ATX";"OVER ALP";2;19720;31993;"Quantum Mesh-G-BK-v3";"AeroCool";25360;23205;22100;"12 мес.";"Корпуса";"";
51178;"103570576";"Корпус Aerocool Quantum Mesh-G-BK-v3, RGB, Black, ATX";"OVER PAV";1;19720;31993;"Quantum Mesh-G-BK-v3";"AeroCool";25360;23205;22100;"12 мес.";"Корпуса";"";
51259;"21800271";"Коврик X-game League Legends";"OVER PAV";1;2140;3734;"League Legends";"X-Game";2675;2419;2304;"1 мес.";"Коврики для мыши";"";
51254;"21800273";"Коврик X-game World War Craft";"OVER PAV";5;1690;2690;"World War Craft";"X-Game";2113;1933;1841;"1 мес.";"Коврики для мыши";"";
51252;"101040901";"Коврик X-game Virtus Pro (Small)";"OVER PAV";1;631;990;"Virtus Pro (Small)";"X-Game";801;788;750;"1 мес.";"Коврики для мыши";"";
51257;"101085452";"Коврик X-game NAVI, 400x450x4 мм";"OVER ALB";5;2030;3199;"X-game NAVI";"X-Game";2580;2301;2191;"1 мес.";"Коврики для мыши";"";
51257;"101085452";"Коврик X-game NAVI, 400x450x4 мм";"OVER ALP";5;2030;3199;"X-game NAVI";"X-Game";2580;2301;2191;"1 мес.";"Коврики для мыши";"";
51218;"101078795";"Диск SSD 2.5"" 240Gb Patriot Burst Elite, PBE240GS25SSDR";"OVER PAV";1;9490;12923;"PBE240GS25SSDR";"Patriot";12717;11191;9875;"24 мес.";"Твердотельные диски (SSD)";"";
51253;"101040924";"Коврик X-game Faze Clan (Small)";"OVER PAV";1;635;1059;"Faze Clan (Small)";"X-Game";806;792;754;"1 мес.";"Коврики для мыши";"";
51258;"21800310";"Коврик X-game CSGO";"OVER PAV";3;1969;3199;"X-game CSGO";"X-Game";2461;2234;2128;"1 мес.";"Коврики для мыши";"";
52641;"100793520";"Микрофон HyperX SoloCast Black, HMIS1X-XX-BK/G 4P5P8AA";"OVER ALP";1;26538;42990;"HMIS1X-XX-BK/G 4P5P8AA";"HyperX";33305;29309;27484;"12 мес.";"Микрофоны";"";
54636;"101170158";"USB Flash drive 64Gb Netac U116, NT03U116N-064G-30WH, White, USB3.0";"OVER PAV";1;1565;1910;"NT03U116N-064G-30WH";"Netac";1956;1745;1662;"12 мес.";"USB Flash накопители";"";
54592;"101170146";"USB Flash drive 64GB Netac U185 USB3.0, NT03U185N-064G-30WH";"OVER PAV";7;1596;2800;"NT03U185N-064G-30WH";"Netac";2709;2384;1694;"12 мес.";"USB Flash накопители";"";
54635;"101170856";"USB Flash drive 64Gb Netac U278 USB3.0,NT03U278N-064G-30PN";"OVER PAV";12;1776;3190;"NT03U278N-064G-30PN";"Netac";2220;1973;1879;"12 мес.";"USB Flash накопители";"";
55043;"103222210";"Батарея SVC AV4.5-12/S 12В 4.5 Ач";"OVER PAV";2;4498;6272;"AV4.5-12/S";"SVC";6522;5739;5113;"6 мес.";"Аккумуляторы для ИБП";"";
54969;"103758609";"Корпус X-Game XC-370PS-2,  ATX, Black, 400W";"OVER AS";2;10750;20623;"XC-370PS-2";"X-Game";14083;13128;12503;"1 мес.";"Корпуса";"";
54969;"103758609";"Корпус X-Game XC-370PS-2,  ATX, Black, 400W";"OVER PAV";3;10750;20623;"XC-370PS-2";"X-Game";14083;13128;12503;"1 мес.";"Корпуса";"";
55247;"135722913";"Коврик X-game Shadow (Small)";"OVER PAV";8;631;1059;"Shadow (Small)";"X-Game";806;788;750;"1 мес.";"Коврики для мыши";"";
88908426;"103171371";"Батарейка VARTA CR2032, CR2032-BP1, 3V, 1шт";"OVER ALP";1;577;863;"VARTA CR2032-BP1";"Varta";863;759;667;"1 мес.";"Батарейки и зарядные устройства";"";
88908426;"103171371";"Батарейка VARTA CR2032, CR2032-BP1, 3V, 1шт";"OVER PAV";2;577;863;"VARTA CR2032-BP1";"Varta";863;759;667;"1 мес.";"Батарейки и зарядные устройства";"";
57040;"101317699";"Коврик Defender Black Ultra 800х300х3mm, 50561";"OVER PAV";2;2771;3490;"50561";"Defender";3464;3102;2954;"1 мес.";"Коврики для мыши";"";
44511;"12900194";"Чернила Epson C13T03V14A, Black";"OVER PAV";1;5088;5990;"C13T03V14A";"Epson";7225;6358;5341;"1 мес.";"Чернила";"";
55919;"104141808";"Вентилятор для корпуса Thermaltake Luna 12 LED Red, CL-F017-PL12RE-A";"OVER AS";1;4367;;"CL-F017-PL12RE-A";"Thermaltake";7201;6337;4598;"1 мес.";"Охлаждение для корпусов ПК";"";
45219;"21800184";"Коврик Steelseries QCK Heavy L, 63008";"OVER AS";0;13000;16990;"63008";"SteelSeries";17225;15158;13490;"1 мес.";"Коврики для мыши";"";
47580;"101146919";"Кабель HDMI(M) - HDMI(M) iPower iPiHDMi50 ver.1.4 5m";"OVER AS";2;1338;4778;"iPiHDMi50 5m";"iPower";1699;1556;1482;"1 мес.";"Кабели";"";
47580;"101146919";"Кабель HDMI(M) - HDMI(M) iPower iPiHDMi50 ver.1.4 5m";"OVER PAV";8;1338;4778;"iPiHDMi50 5m";"iPower";1699;1556;1482;"1 мес.";"Кабели";"";
48457;"";"Адаптер mini jack 3.5 мм (F) > 2 x mini jack 3.5 мм (M)";"OVER ALB";2;245;;"3.5F-2x3.5M";"No name";600;390;390;"1 мес.";"Адаптеры";"";
48457;"";"Адаптер mini jack 3.5 мм (F) > 2 x mini jack 3.5 мм (M)";"OVER AS";1;245;;"3.5F-2x3.5M";"No name";600;390;390;"1 мес.";"Адаптеры";"";
48457;"";"Адаптер mini jack 3.5 мм (F) > 2 x mini jack 3.5 мм (M)";"OVER PAV";11;245;;"3.5F-2x3.5M";"No name";600;390;390;"1 мес.";"Адаптеры";"";
48458;"";"Адаптер 2 x mini jack 3.5 мм (F) > mini jack 3.5 мм (M) ""шнур""";"OVER ALP";1;245;;"2x3.5F-3.5M-C";"No name";600;390;390;"1 мес.";"Адаптеры";"";
48458;"";"Адаптер 2 x mini jack 3.5 мм (F) > mini jack 3.5 мм (M) ""шнур""";"OVER AS";8;245;;"2x3.5F-3.5M-C";"No name";600;390;390;"1 мес.";"Адаптеры";"";
48458;"";"Адаптер 2 x mini jack 3.5 мм (F) > mini jack 3.5 мм (M) ""шнур""";"OVER PAV";12;245;;"2x3.5F-3.5M-C";"No name";600;390;390;"1 мес.";"Адаптеры";"";
47621;"100084741";"Блок питания X-Game Shadow 400W";"OVER PAV";97;4925;7447;"Shadow 400W";"X-Game";7141;6284;5323;"12 мес.";"Блоки питания";"";
47646;"7600527";"Маршрутизатор Mercusys MW301R";"OVER ALP";1;6536;8390;"MW301R";"Mercusys";9150;8052;6982;"12 мес.";"Маршрутизаторы";"";
42613;"12901322";"Картридж NVP CE411A Cyan";"OVER PAV";1;3961;;"NV-CE411AC";"NVP";6536;4580;4280;"1 мес.";"Картриджи, тонеры, барабаны";"";
88897461;"9200710";"Клавиатура A4Tech Bloody B930, RGB";"OVER PAV";1;22938;;"Bloody B930";"A4Tech";28787;25333;23876;"12 мес.";"Клавиатуры";"";
39141;"106413922";"Кабельный тестер SHIP G268";"OVER PAV";1;8249;13777;"SHIP G268";"SHIP";12786;11252;8526;"6 мес.";"Контрольно-измерительные приборы";"";
52300;"";"Контроллер PCI-Ex1> 2xRS-232 (COM) CH382L";"OVER PAV";15;2490;;"CH382L";"No name";10000;8500;7500;"1 мес.";"Контроллеры";"";
43284;"";"Патч-корд Extra Cat.5e, RJ-45, Grey, 3 м";"OVER ALP";1;250;;"LAN 5e Extra, 3m";"Extra";625;550;273;"1 мес.";"Патчкорды и коннекторы";"";
43582;"9100953";"Мышь Delux DLM-136OUB, Black";"OVER ALB";1;959;1890;"DLM-136OUB";"Delux";1218;1142;1088;"12 мес.";"Мыши";"";
46295;"100728459";"Батарейка CAMELION AAA FR03, FR03-BP4, Lithium P7, 1.5V, 4шт";"OVER PAV";10;2500;4836;"FR03-BP4";"CAMELION";3125;2861;2725;"1 мес.";"Батарейки и зарядные устройства";"";
46294;"103171321";"Батарейки CAMELION Lithium P7 FR6-BP2";"OVER ALB";0;1440;2720;"FR6-BP2";"CAMELION";1991;1752;1591;"1 мес.";"Батарейки и зарядные устройства";"";
43196;"100728553";"Батарейка CAMELION AA, LR6-PB24, Plus Alkaline, 1.5V,2800 mAh, 24шт";"OVER ALP";1;3130;4730;"LR6-PB24";"CAMELION";3913;3569;3399;"1 мес.";"Батарейки и зарядные устройства";"";
40152;"100754090";"Точка доступа 300M Tp-Link EAP115";"OVER ALP";5;24217;29990;"EAP115";"TP-LINK";30392;26745;25194;"12 мес.";"Беспроводные точки доступа";"";
39067;"103222049";"Шкаф настенный SHIP 5412.01.100";"OVER PAV";1;44135;63751;"5412.01.100";"SHIP";56447;50234;47842;"12 мес.";"Настенные шкафы и опции";"";
28305;"";"Вентилятор 50x50 мм, 3-pin";"OVER PAV";7;140;;"50x50 мм, 3-pin";"No name";900;800;700;"1 мес.";"Охлаждение для корпусов ПК";"";
43244;"";"Вентилятор 60x60 мм, 3-pin";"OVER PAV";12;180;;"60x60 мм, 3-pin";"No name";900;800;700;"1 мес.";"Охлаждение для корпусов ПК";"";
43297;"101294200";"Кабель VGA(M) - VGA(M) iPower 15M/15M iPiVGAMM18 1.8m";"OVER PAV";3;831;1552;"iPiVGAMM18";"iPower";1055;986;939;"1 мес.";"Кабели";"";
38439;"45500012";"Подставка для ноутбука Deepcool N8 Silver DP-N24N-N8SR";"OVER PAV";1;11718;17013;"DP-N24N-N8SR";"DeepCool";15548;13682;12170;"12 мес.";"Подставки для ноутбуков";"";
43259;"9100917";"Мышь Delux DLM-516OUB, Black/Silver";"OVER PAV";6;1950;3490;"DLM-516OUB";"Delux";2438;2214;2109;"12 мес.";"Мыши";"";
38559;"9100429";"Мышь Rapoo N1162, Black";"OVER PAV";3;1408;2771;"Rapoo N1162";"RAPOO";1788;1628;1550;"1 мес.";"Мыши";"";
43258;"9100888";"Мышь Delux DLM-516OGB, Black";"OVER PAV";5;2446;3590;"DLM-516OGB";"Delux";3058;2750;2619;"12 мес.";"Мыши";"";
43279;"100637617";"Коммутатор Mercusys MS105(EU)";"OVER ALP";2;3654;4690;"MS105(EU)";"Mercusys";4568;4215;4014;"12 мес.";"Коммутаторы";"";
43280;"100474231";"Коммутатор Mercusys MS108(EU)";"OVER PAV";5;4277;5490;"MS108(EU)";"Mercusys";6202;5457;4655;"12 мес.";"Коммутаторы";"";
88899231;"115261798";"Картридж Europrint EPC-MLT-D111S, SL-M2020, 2022, 2070";"OVER PAV";2;2724;3481;"EPC-MLT-D111S";"Europrint";3440;3216;3006;"1 мес.";"Картриджи, тонеры, барабаны";"";
44767;"12900029";"Картридж HP CZ130A, оригинальный, Cyan";"OVER ALP";2;18444;;"CZ130A";"HP";23995;21116;19147;"1 мес.";"Картриджи струйные";"";
44715;"";"Картридж HP CZ129A, оригинальный, Black";"OVER ALP";2;22260;;"CZ129A ";"HP";29898;26310;23078;"1 мес.";"Картриджи струйные";"";
47510;"128034045";"Патч Корд SHIP Cat.5 UTP RJ-45 1м, S3025BK0100-P";"OVER PAV";10;460;715;"S3025BK0100-P";"SHIP";985;867;497;"1 мес.";"Патчкорды и коннекторы";"";
42703;"";"Коннектор SHIP UTP RJ 45, S901B, cat. 5e, FTP";"OVER ALP";100;47;68;"SHIP S901B";"SHIP";84;70;55;"1 мес.";"Патчкорды и коннекторы";"";
42703;"";"Коннектор SHIP UTP RJ 45, S901B, cat. 5e, FTP";"OVER PAV";734;47;68;"SHIP S901B";"SHIP";84;70;55;"1 мес.";"Патчкорды и коннекторы";"";
43597;"";"Хомут нейлоновый Deluxe 2.5*100 мм белый (100 штук в упаковке)";"OVER ALP";1;174;257;"2.5*100 мм белый (100 штук в упаковке)";"Deluxe";257;206;184;"1 мес.";"Крепежи и метизы";"";
43596;"";"Хомут нейлоновый Deluxe 2.5*200 мм белый (100 штук в упаковке)";"OVER ALP";20;216;321;"2.5*200 мм белый (100 штук в упаковке)";"Deluxe";321;257;227;"1 мес.";"Крепежи и метизы";"";
43596;"";"Хомут нейлоновый Deluxe 2.5*200 мм белый (100 штук в упаковке)";"OVER AS";4;216;321;"2.5*200 мм белый (100 штук в упаковке)";"Deluxe";321;257;227;"1 мес.";"Крепежи и метизы";"";
43596;"";"Хомут нейлоновый Deluxe 2.5*200 мм белый (100 штук в упаковке)";"OVER PAV";124;216;321;"2.5*200 мм белый (100 штук в упаковке)";"Deluxe";321;257;227;"1 мес.";"Крепежи и метизы";"";
46802;"";"Хомут нейлоновый Deluxe 3.6*200 мм белый (100 штук в упаковке)";"OVER AS";2;299;407;"3.6*200 мм белый (100 штук в упаковке)";"Deluxe";410;328;313;"1 мес.";"Крепежи и метизы";"";
46802;"";"Хомут нейлоновый Deluxe 3.6*200 мм белый (100 штук в упаковке)";"OVER PAV";8;299;407;"3.6*200 мм белый (100 штук в упаковке)";"Deluxe";410;328;313;"1 мес.";"Крепежи и метизы";"";
42490;"";"Хомут нейлоновый Deluxe 4.8*250 мм белый (100 штук в упаковке)";"OVER AS";3;510;696;"4.8*250 мм белый (100 штук в упаковке)";"Deluxe";696;557;530;"1 мес.";"Крепежи и метизы";"";
